Reference Date,Pair Date,Average Coherence
2022-06-22,2021-10-17,
2022-06-22,2021-10-21,
2022-06-22,2021-10-25,
2022-06-22,2021-10-29,
2022-06-22,2021-11-02,
2022-06-22,2021-11-06,
2022-06-22,2021-11-10,
2022-06-22,2021-11-14,
2022-06-22,2021-11-18,
2022-06-22,2021-11-22,
2022-06-22,2021-11-26,
2022-06-22,2021-11-30,
2022-06-22,2021-12-04,
2022-06-22,2021-12-08,
2022-06-22,2021-12-12,
2022-06-22,2021-12-16,
2022-06-22,2021-12-20,
2022-06-22,2021-12-24,
2022-06-22,2021-12-28,
2022-06-22,2022-01-01,
2022-06-22,2022-01-05,
2022-06-22,2022-01-09,
2022-06-22,2022-01-13,
2022-06-22,2022-01-17,
2022-06-22,2022-01-21,
2022-06-22,2022-01-25,
2022-06-22,2022-01-29,
2022-06-22,2022-02-02,
2022-06-22,2022-02-06,
2022-06-22,2022-02-10,
2022-06-22,2022-02-14,
2022-06-22,2022-02-18,
2022-06-22,2022-02-22,
2022-06-22,2022-02-26,
2022-06-22,2022-03-02,
2022-06-22,2022-03-06,
2022-06-22,2022-03-10,
2022-06-22,2022-03-14,
2022-06-22,2022-03-18,
2022-06-22,2022-03-22,
2022-06-22,2022-03-26,
2022-06-22,2022-03-30,
2022-06-22,2022-04-03,
2022-06-22,2022-04-07,
2022-06-22,2022-04-11,
2022-06-22,2022-04-15,
2022-06-22,2022-04-19,
2022-06-22,2022-04-23,
2022-06-22,2022-04-27,
2022-06-22,2022-05-01,
2022-06-22,2022-05-05,
2022-06-22,2022-05-09,
2022-06-22,2022-05-13,
2022-06-22,2022-05-17,
2022-06-22,2022-05-21,
2022-06-22,2022-05-25,
2022-06-22,2022-05-29,
2022-06-22,2022-06-02,
2022-06-22,2022-06-06,
2022-06-22,2022-06-10,
2022-06-22,2022-06-14,
2022-06-22,2022-06-18,
2022-06-22,2022-06-22,
2022-06-22,2022-06-26,
2022-06-22,2022-06-30,
2022-06-22,2022-07-04,
2022-06-22,2022-07-08,
2022-06-22,2022-07-12,
2022-06-22,2022-07-16,
2022-06-22,2022-07-20,
2022-06-22,2022-07-24,
2022-06-22,2022-07-28,
2022-06-22,2022-08-01,
2022-06-22,2022-08-05,
2022-06-22,2022-08-09,
2022-06-22,2022-08-13,
2022-06-22,2022-08-17,
2022-06-22,2022-08-21,
2022-06-22,2022-08-25,
2022-06-22,2022-08-29,
2022-06-22,2022-09-02,
2022-06-22,2022-09-06,
2022-06-22,2022-09-10,
2022-06-22,2022-09-14,
2022-06-26,2021-01-22,
2022-06-26,2021-01-26,
2022-06-26,2021-01-30,
2022-06-26,2021-02-03,
2022-06-26,2021-02-07,
2022-06-26,2021-02-11,
2022-06-26,2021-02-15,
2022-06-26,2021-02-19,
2022-06-26,2021-02-23,
2022-06-26,2021-02-27,
2022-06-26,2021-03-03,
2022-06-26,2021-03-07,
2022-06-26,2021-03-11,
2022-06-26,2021-03-15,
2022-06-26,2021-03-19,
2022-06-26,2021-03-23,
2022-06-26,2021-03-27,
2022-06-26,2021-03-31,
2022-06-26,2021-04-04,
2022-06-26,2021-04-08,
2022-06-26,2021-04-12,
2022-06-26,2021-04-16,
2022-06-26,2021-04-20,
2022-06-26,2021-04-24,
2022-06-26,2021-04-28,
2022-06-26,2021-05-02,
2022-06-26,2021-05-06,
2022-06-26,2021-05-10,
2022-06-26,2021-05-14,
2022-06-26,2021-05-18,
2022-06-26,2021-05-22,
2022-06-26,2021-05-26,
2022-06-26,2021-05-30,
2022-06-26,2021-06-03,
2022-06-26,2021-06-07,
2022-06-26,2021-06-11,
2022-06-26,2021-06-15,
2022-06-26,2021-06-19,
2022-06-26,2021-06-23,
2022-06-26,2021-06-27,
2022-06-26,2021-07-01,
2022-06-26,2021-07-05,
2022-06-26,2021-07-09,
2022-06-26,2021-07-13,
2022-06-26,2021-07-17,
2022-06-26,2021-07-21,
2022-06-26,2021-07-25,
2022-06-26,2021-07-29,
2022-06-26,2021-08-02,
2022-06-26,2021-08-06,
2022-06-26,2021-08-10,
2022-06-26,2021-08-14,
2022-06-26,2021-08-18,
2022-06-26,2021-08-22,
2022-06-26,2021-08-26,
2022-06-26,2021-08-30,
2022-06-26,2021-09-03,
2022-06-26,2021-09-07,
2022-06-26,2021-09-11,
2022-06-26,2021-09-15,
2022-06-26,2021-09-19,
2022-06-26,2021-09-23,
2022-06-26,2021-09-27,
2022-06-26,2021-10-01,
2022-06-26,2021-10-05,
2022-06-26,2021-10-09,
2022-06-26,2021-10-13,
2022-06-26,2021-10-17,
2022-06-26,2021-10-21,
2022-06-26,2021-10-25,
2022-06-26,2021-10-29,
2022-06-26,2021-11-02,
2022-06-26,2021-11-06,
2022-06-26,2021-11-10,
2022-06-26,2021-11-14,
2022-06-26,2021-11-18,
2022-06-26,2021-11-22,
2022-06-26,2021-11-26,
2022-06-26,2021-11-30,
2022-06-26,2021-12-04,
2022-06-26,2021-12-08,
2022-06-26,2021-12-12,
2022-06-26,2021-12-16,
2022-06-26,2021-12-20,
2022-06-26,2021-12-24,
2022-06-26,2021-12-28,
2022-06-26,2022-01-01,
2022-06-26,2022-01-05,
2022-06-26,2022-01-09,
2022-06-26,2022-01-13,
2022-06-26,2022-01-17,
2022-06-26,2022-01-21,
2022-06-26,2022-01-25,
2022-06-26,2022-01-29,
2022-06-26,2022-02-02,
2022-06-26,2022-02-06,
2022-06-26,2022-02-10,
2022-06-26,2022-02-14,
2022-06-26,2022-02-18,
2022-06-26,2022-02-22,
2022-06-26,2022-02-26,
2022-06-26,2022-03-02,
2022-06-26,2022-03-06,
2022-06-26,2022-03-10,
2022-06-26,2022-03-14,
2022-06-26,2022-03-18,
2022-06-26,2022-03-22,
2022-06-26,2022-03-26,
2022-06-26,2022-03-30,
2022-06-26,2022-04-03,
2022-06-26,2022-04-07,
2022-06-26,2022-04-11,
2022-06-26,2022-04-15,
2022-06-26,2022-04-19,
2022-06-26,2022-04-23,
2022-06-26,2022-04-27,
2022-06-26,2022-05-01,
2022-06-26,2022-05-05,
2022-06-26,2022-05-09,
2022-06-26,2022-05-13,
2022-06-26,2022-05-17,
2022-06-26,2022-05-21,
2022-06-26,2022-05-25,
2022-06-26,2022-05-29,
2022-06-26,2022-06-02,
2022-06-26,2022-06-06,
2022-06-26,2022-06-10,
2022-06-26,2022-06-14,
2022-06-26,2022-06-18,
2022-06-26,2022-06-22,
2022-06-26,2022-06-26,
2022-06-26,2022-06-30,
2022-06-26,2022-07-04,
2022-06-26,2022-07-08,
2022-06-26,2022-07-12,
2022-06-26,2022-07-16,0.24402022
2022-06-26,2022-07-20,
2022-06-26,2022-07-24,
2022-06-26,2022-07-28,
2022-06-26,2022-08-01,
2022-06-26,2022-08-05,
2022-06-26,2022-08-09,
2022-06-26,2022-08-13,
2022-06-26,2022-08-17,
2022-06-26,2022-08-21,
2022-06-26,2022-08-25,
2022-06-26,2022-08-29,
2022-06-26,2022-09-02,
2022-06-26,2022-09-06,
2022-06-26,2022-09-10,
2022-06-26,2022-09-14,
2022-06-30,2021-01-22,
2022-06-30,2021-01-26,
2022-06-30,2021-01-30,
2022-06-30,2021-02-03,
2022-06-30,2021-02-07,
2022-06-30,2021-02-11,
2022-06-30,2021-02-15,
2022-06-30,2021-02-19,
2022-06-30,2021-02-23,
2022-06-30,2021-02-27,
2022-06-30,2021-03-03,
2022-06-30,2021-03-07,
2022-06-30,2021-03-11,
2022-06-30,2021-03-15,
2022-06-30,2021-03-19,
2022-06-30,2021-03-23,
2022-06-30,2021-03-27,
2022-06-30,2021-03-31,
2022-06-30,2021-04-04,
2022-06-30,2021-04-08,
2022-06-30,2021-04-12,
2022-06-30,2021-04-16,
2022-06-30,2021-04-20,
2022-06-30,2021-04-24,
2022-06-30,2021-04-28,
2022-06-30,2021-05-02,
2022-06-30,2021-05-06,
2022-06-30,2021-05-10,
2022-06-30,2021-05-14,
2022-06-30,2021-05-18,
2022-06-30,2021-05-22,
2022-06-30,2021-05-26,
2022-06-30,2021-05-30,
2022-06-30,2021-06-03,
2022-06-30,2021-06-07,
2022-06-30,2021-06-11,
2022-06-30,2021-06-15,
2022-06-30,2021-06-19,
2022-06-30,2021-06-23,
2022-06-30,2021-06-27,
2022-06-30,2021-07-01,
2022-06-30,2021-07-05,
2022-06-30,2021-07-09,
2022-06-30,2021-07-13,
2022-06-30,2021-07-17,
2022-06-30,2021-07-21,
2022-06-30,2021-07-25,
2022-06-30,2021-07-29,
2022-06-30,2021-08-02,
2022-06-30,2021-08-06,
2022-06-30,2021-08-10,
2022-06-30,2021-08-14,
2022-06-30,2021-08-18,
2022-06-30,2021-08-22,
2022-06-30,2021-08-26,
2022-06-30,2021-08-30,
2022-06-30,2021-09-03,
2022-06-30,2021-09-07,
2022-06-30,2021-09-11,
2022-06-30,2021-09-15,
2022-06-30,2021-09-19,
2022-06-30,2021-09-23,
2022-06-30,2021-09-27,
2022-06-30,2021-10-01,
2022-06-30,2021-10-05,
2022-06-30,2021-10-09,
2022-06-30,2021-10-13,
2022-06-30,2021-10-17,
2022-06-30,2021-10-21,
2022-06-30,2021-10-25,
2022-06-30,2021-10-29,
2022-06-30,2021-11-02,
2022-06-30,2021-11-06,
2022-06-30,2021-11-10,
2022-06-30,2021-11-14,
2022-06-30,2021-11-18,
2022-06-30,2021-11-22,
2022-06-30,2021-11-26,
2022-06-30,2021-11-30,
2022-06-30,2021-12-04,
2022-06-30,2021-12-08,
2022-06-30,2021-12-12,
2022-06-30,2021-12-16,
2022-06-30,2021-12-20,
2022-06-30,2021-12-24,
2022-06-30,2021-12-28,
2022-06-30,2022-01-01,
2022-06-30,2022-01-05,
2022-06-30,2022-01-09,
2022-06-30,2022-01-13,
2022-06-30,2022-01-17,
2022-06-30,2022-01-21,
2022-06-30,2022-01-25,
2022-06-30,2022-01-29,
2022-06-30,2022-02-02,
2022-06-30,2022-02-06,
2022-06-30,2022-02-10,
2022-06-30,2022-02-14,
2022-06-30,2022-02-18,
2022-06-30,2022-02-22,
2022-06-30,2022-02-26,
2022-06-30,2022-03-02,
2022-06-30,2022-03-06,
2022-06-30,2022-03-10,
2022-06-30,2022-03-14,
2022-06-30,2022-03-18,
2022-06-30,2022-03-22,
2022-06-30,2022-03-26,
2022-06-30,2022-03-30,
2022-06-30,2022-04-03,
2022-06-30,2022-04-07,
2022-06-30,2022-04-11,
2022-06-30,2022-04-15,
2022-06-30,2022-04-19,
2022-06-30,2022-04-23,
2022-06-30,2022-04-27,
2022-06-30,2022-05-01,
2022-06-30,2022-05-05,
2022-06-30,2022-05-09,
2022-06-30,2022-05-13,
2022-06-30,2022-05-17,
2022-06-30,2022-05-21,
2022-06-30,2022-05-25,
2022-06-30,2022-05-29,
2022-06-30,2022-06-02,
2022-06-30,2022-06-06,
2022-06-30,2022-06-10,
2022-06-30,2022-06-14,
2022-06-30,2022-06-18,
2022-06-30,2022-06-22,
2022-06-30,2022-06-26,
2022-06-30,2022-06-30,
2022-06-30,2022-07-04,
2022-06-30,2022-07-08,
2022-06-30,2022-07-12,
2022-06-30,2022-07-16,
2022-06-30,2022-07-20,
2022-06-30,2022-07-24,
2022-06-30,2022-07-28,
2022-06-30,2022-08-01,
2022-06-30,2022-08-05,
2022-06-30,2022-08-09,
2022-06-30,2022-08-13,
2022-06-30,2022-08-17,
2022-06-30,2022-08-21,
2022-06-30,2022-08-25,
2022-06-30,2022-08-29,
2022-06-30,2022-09-02,
2022-06-30,2022-09-06,
2022-06-30,2022-09-10,
2022-06-30,2022-09-14,
2022-07-04,2021-01-22,
2022-07-04,2021-01-26,
2022-07-04,2021-01-30,
2022-07-04,2021-02-03,
2022-07-04,2021-02-07,
2022-07-04,2021-02-11,
2022-07-04,2021-02-15,
2022-07-04,2021-02-19,
2022-07-04,2021-02-23,
2022-07-04,2021-02-27,
2022-07-04,2021-03-03,
2022-07-04,2021-03-07,
2022-07-04,2021-03-11,
2022-07-04,2021-03-15,
2022-07-04,2021-03-19,
2022-07-04,2021-03-23,
2022-07-04,2021-03-27,
2022-07-04,2021-03-31,
2022-07-04,2021-04-04,
2022-07-04,2021-04-08,
2022-07-04,2021-04-12,
2022-07-04,2021-04-16,
2022-07-04,2021-04-20,
2022-07-04,2021-04-24,
2022-07-04,2021-04-28,
2022-07-04,2021-05-02,
2022-07-04,2021-05-06,
2022-07-04,2021-05-10,
2022-07-04,2021-05-14,
2022-07-04,2021-05-18,
2022-07-04,2021-05-22,
2022-07-04,2021-05-26,
2022-07-04,2021-05-30,
2022-07-04,2021-06-03,
2022-07-04,2021-06-07,
2022-07-04,2021-06-11,
2022-07-04,2021-06-15,
2022-07-04,2021-06-19,
2022-07-04,2021-06-23,
2022-07-04,2021-06-27,
2022-07-04,2021-07-01,
2022-07-04,2021-07-05,
2022-07-04,2021-07-09,
2022-07-04,2021-07-13,
2022-07-04,2021-07-17,
2022-07-04,2021-07-21,
2022-07-04,2021-07-25,
2022-07-04,2021-07-29,
2022-07-04,2021-08-02,
2022-07-04,2021-08-06,
2022-07-04,2021-08-10,
2022-07-04,2021-08-14,
2022-07-04,2021-08-18,
2022-07-04,2021-08-22,
2022-07-04,2021-08-26,
2022-07-04,2021-08-30,
2022-07-04,2021-09-03,
2022-07-04,2021-09-07,
2022-07-04,2021-09-11,
2022-07-04,2021-09-15,
2022-07-04,2021-09-19,
2022-07-04,2021-09-23,
2022-07-04,2021-09-27,
2022-07-04,2021-10-01,
2022-07-04,2021-10-05,
2022-07-04,2021-10-09,
2022-07-04,2021-10-13,
2022-07-04,2021-10-17,
2022-07-04,2021-10-21,
2022-07-04,2021-10-25,
2022-07-04,2021-10-29,
2022-07-04,2021-11-02,
2022-07-04,2021-11-06,
2022-07-04,2021-11-10,
2022-07-04,2021-11-14,
2022-07-04,2021-11-18,
2022-07-04,2021-11-22,
2022-07-04,2021-11-26,
2022-07-04,2021-11-30,
2022-07-04,2021-12-04,
2022-07-04,2021-12-08,
2022-07-04,2021-12-12,
2022-07-04,2021-12-16,
2022-07-04,2021-12-20,
2022-07-04,2021-12-24,
2022-07-04,2021-12-28,
2022-07-04,2022-01-01,
2022-07-04,2022-01-05,
2022-07-04,2022-01-09,
2022-07-04,2022-01-13,
2022-07-04,2022-01-17,
2022-07-04,2022-01-21,
2022-07-04,2022-01-25,
2022-07-04,2022-01-29,
2022-07-04,2022-02-02,
2022-07-04,2022-02-06,
2022-07-04,2022-02-10,
2022-07-04,2022-02-14,
2022-07-04,2022-02-18,
2022-07-04,2022-02-22,
2022-07-04,2022-02-26,
2022-07-04,2022-03-02,
2022-07-04,2022-03-06,
2022-07-04,2022-03-10,
2022-07-04,2022-03-14,
2022-07-04,2022-03-18,
2022-07-04,2022-03-22,
2022-07-04,2022-03-26,
2022-07-04,2022-03-30,
2022-07-04,2022-04-03,
2022-07-04,2022-04-07,
2022-07-04,2022-04-11,
2022-07-04,2022-04-15,
2022-07-04,2022-04-19,
2022-07-04,2022-04-23,
2022-07-04,2022-04-27,
2022-07-04,2022-05-01,
2022-07-04,2022-05-05,
2022-07-04,2022-05-09,
2022-07-04,2022-05-13,
2022-07-04,2022-05-17,
2022-07-04,2022-05-21,
2022-07-04,2022-05-25,
2022-07-04,2022-05-29,
2022-07-04,2022-06-02,
2022-07-04,2022-06-06,
2022-07-04,2022-06-10,
2022-07-04,2022-06-14,
2022-07-04,2022-06-18,
2022-07-04,2022-06-22,
2022-07-04,2022-06-26,
2022-07-04,2022-06-30,
2022-07-04,2022-07-04,
2022-07-04,2022-07-08,
2022-07-04,2022-07-12,
2022-07-04,2022-07-16,
2022-07-04,2022-07-20,
2022-07-04,2022-07-24,
2022-07-04,2022-07-28,
2022-07-04,2022-08-01,
2022-07-04,2022-08-05,
2022-07-04,2022-08-09,
2022-07-04,2022-08-13,
2022-07-04,2022-08-17,
2022-07-04,2022-08-21,
2022-07-04,2022-08-25,
2022-07-04,2022-08-29,
2022-07-04,2022-09-02,
2022-07-04,2022-09-06,
2022-07-04,2022-09-10,
2022-07-04,2022-09-14,
2022-07-08,2021-01-22,
2022-07-08,2021-01-26,
2022-07-08,2021-01-30,
2022-07-08,2021-02-03,
2022-07-08,2021-02-07,
2022-07-08,2021-02-11,
2022-07-08,2021-02-15,
2022-07-08,2021-02-19,
2022-07-08,2021-02-23,
2022-07-08,2021-02-27,
2022-07-08,2021-03-03,
2022-07-08,2021-03-07,
2022-07-08,2021-03-11,
2022-07-08,2021-03-15,
2022-07-08,2021-03-19,
2022-07-08,2021-03-23,
2022-07-08,2021-03-27,
2022-07-08,2021-03-31,
2022-07-08,2021-04-04,
2022-07-08,2021-04-08,
2022-07-08,2021-04-12,
2022-07-08,2021-04-16,
2022-07-08,2021-04-20,
2022-07-08,2021-04-24,
2022-07-08,2021-04-28,
2022-07-08,2021-05-02,
2022-07-08,2021-05-06,
2022-07-08,2021-05-10,
2022-07-08,2021-05-14,
2022-07-08,2021-05-18,
2022-07-08,2021-05-22,
2022-07-08,2021-05-26,
2022-07-08,2021-05-30,
2022-07-08,2021-06-03,
2022-07-08,2021-06-07,
2022-07-08,2021-06-11,
2022-07-08,2021-06-15,
2022-07-08,2021-06-19,
2022-07-08,2021-06-23,
2022-07-08,2021-06-27,
2022-07-08,2021-07-01,
2022-07-08,2021-07-05,
2022-07-08,2021-07-09,
2022-07-08,2021-07-13,
2022-07-08,2021-07-17,
2022-07-08,2021-07-21,
2022-07-08,2021-07-25,
2022-07-08,2021-07-29,
2022-07-08,2021-08-02,
2022-07-08,2021-08-06,
2022-07-08,2021-08-10,
2022-07-08,2021-08-14,
2022-07-08,2021-08-18,
2022-07-08,2021-08-22,
2022-07-08,2021-08-26,
2022-07-08,2021-08-30,
2022-07-08,2021-09-03,
2022-07-08,2021-09-07,
2022-07-08,2021-09-11,
2022-07-08,2021-09-15,
2022-07-08,2021-09-19,
2022-07-08,2021-09-23,
2022-07-08,2021-09-27,
2022-07-08,2021-10-01,
2022-07-08,2021-10-05,
2022-07-08,2021-10-09,
2022-07-08,2021-10-13,
2022-07-08,2021-10-17,
2022-07-08,2021-10-21,
2022-07-08,2021-10-25,
2022-07-08,2021-10-29,
2022-07-08,2021-11-02,
2022-07-08,2021-11-06,
2022-07-08,2021-11-10,
2022-07-08,2021-11-14,
2022-07-08,2021-11-18,
2022-07-08,2021-11-22,
2022-07-08,2021-11-26,
2022-07-08,2021-11-30,
2022-07-08,2021-12-04,
2022-07-08,2021-12-08,
2022-07-08,2021-12-12,
2022-07-08,2021-12-16,
2022-07-08,2021-12-20,
2022-07-08,2021-12-24,
2022-07-08,2021-12-28,
2022-07-08,2022-01-01,
2022-07-08,2022-01-05,
2022-07-08,2022-01-09,
2022-07-08,2022-01-13,
2022-07-08,2022-01-17,
2022-07-08,2022-01-21,
2022-07-08,2022-01-25,
2022-07-08,2022-01-29,
2022-07-08,2022-02-02,
2022-07-08,2022-02-06,
2022-07-08,2022-02-10,
2022-07-08,2022-02-14,
2022-07-08,2022-02-18,
2022-07-08,2022-02-22,
2022-07-08,2022-02-26,
2022-07-08,2022-03-02,
2022-07-08,2022-03-06,
2022-07-08,2022-03-10,
2022-07-08,2022-03-14,
2022-07-08,2022-03-18,
2022-07-08,2022-03-22,
2022-07-08,2022-03-26,
2022-07-08,2022-03-30,
2022-07-08,2022-04-03,
2022-07-08,2022-04-07,
2022-07-08,2022-04-11,
2022-07-08,2022-04-15,
2022-07-08,2022-04-19,
2022-07-08,2022-04-23,
2022-07-08,2022-04-27,
2022-07-08,2022-05-01,
2022-07-08,2022-05-05,
2022-07-08,2022-05-09,
2022-07-08,2022-05-13,
2022-07-08,2022-05-17,
2022-07-08,2022-05-21,
2022-07-08,2022-05-25,
2022-07-08,2022-05-29,
2022-07-08,2022-06-02,
2022-07-08,2022-06-06,
2022-07-08,2022-06-10,
2022-07-08,2022-06-14,
2022-07-08,2022-06-18,
2022-07-08,2022-06-22,
2022-07-08,2022-06-26,
2022-07-08,2022-06-30,
2022-07-08,2022-07-04,
2022-07-08,2022-07-08,
2022-07-08,2022-07-12,
2022-07-08,2022-07-16,
2022-07-08,2022-07-20,
2022-07-08,2022-07-24,
2022-07-08,2022-07-28,
2022-07-08,2022-08-01,
2022-07-08,2022-08-05,
2022-07-08,2022-08-09,
2022-07-08,2022-08-13,
2022-07-08,2022-08-17,
2022-07-08,2022-08-21,
2022-07-08,2022-08-25,
2022-07-08,2022-08-29,
2022-07-08,2022-09-02,
2022-07-08,2022-09-06,
2022-07-08,2022-09-10,
2022-07-08,2022-09-14,
2022-07-12,2021-01-22,
2022-07-12,2021-01-26,
2022-07-12,2021-01-30,
2022-07-12,2021-02-03,
2022-07-12,2021-02-07,
2022-07-12,2021-02-11,
2022-07-12,2021-02-15,
2022-07-12,2021-02-19,
2022-07-12,2021-02-23,
2022-07-12,2021-02-27,
2022-07-12,2021-03-03,
2022-07-12,2021-03-07,
2022-07-12,2021-03-11,
2022-07-12,2021-03-15,
2022-07-12,2021-03-19,
2022-07-12,2021-03-23,
2022-07-12,2021-03-27,
2022-07-12,2021-03-31,
2022-07-12,2021-04-04,
2022-07-12,2021-04-08,
2022-07-12,2021-04-12,
2022-07-12,2021-04-16,
2022-07-12,2021-04-20,
2022-07-12,2021-04-24,
2022-07-12,2021-04-28,
2022-07-12,2021-05-02,
2022-07-12,2021-05-06,
2022-07-12,2021-05-10,
2022-07-12,2021-05-14,
2022-07-12,2021-05-18,
2022-07-12,2021-05-22,
2022-07-12,2021-05-26,
2022-07-12,2021-05-30,
2022-07-12,2021-06-03,
2022-07-12,2021-06-07,
2022-07-12,2021-06-11,
2022-07-12,2021-06-15,
2022-07-12,2021-06-19,
2022-07-12,2021-06-23,
2022-07-12,2021-06-27,
2022-07-12,2021-07-01,
2022-07-12,2021-07-05,
2022-07-12,2021-07-09,
2022-07-12,2021-07-13,
2022-07-12,2021-07-17,
2022-07-12,2021-07-21,
2022-07-12,2021-07-25,
2022-07-12,2021-07-29,
2022-07-12,2021-08-02,
2022-07-12,2021-08-06,
2022-07-12,2021-08-10,
2022-07-12,2021-08-14,
2022-07-12,2021-08-18,
2022-07-12,2021-08-22,
2022-07-12,2021-08-26,
2022-07-12,2021-08-30,
2022-07-12,2021-09-03,
2022-07-12,2021-09-07,
2022-07-12,2021-09-11,
2022-07-12,2021-09-15,
2022-07-12,2021-09-19,
2022-07-12,2021-09-23,
2022-07-12,2021-09-27,
2022-07-12,2021-10-01,
2022-07-12,2021-10-05,
2022-07-12,2021-10-09,
2022-07-12,2021-10-13,
2022-07-12,2021-10-17,
2022-07-12,2021-10-21,
2022-07-12,2021-10-25,
2022-07-12,2021-10-29,
2022-07-12,2021-11-02,
2022-07-12,2021-11-06,
2022-07-12,2021-11-10,
2022-07-12,2021-11-14,
2022-07-12,2021-11-18,
2022-07-12,2021-11-22,
2022-07-12,2021-11-26,
2022-07-12,2021-11-30,
2022-07-12,2021-12-04,
2022-07-12,2021-12-08,
2022-07-12,2021-12-12,
2022-07-12,2021-12-16,
2022-07-12,2021-12-20,
2022-07-12,2021-12-24,
2022-07-12,2021-12-28,
2022-07-12,2022-01-01,
2022-07-12,2022-01-05,
2022-07-12,2022-01-09,
2022-07-12,2022-01-13,
2022-07-12,2022-01-17,
2022-07-12,2022-01-21,
2022-07-12,2022-01-25,
2022-07-12,2022-01-29,
2022-07-12,2022-02-02,
2022-07-12,2022-02-06,
2022-07-12,2022-02-10,
2022-07-12,2022-02-14,
2022-07-12,2022-02-18,
2022-07-12,2022-02-22,
2022-07-12,2022-02-26,
2022-07-12,2022-03-02,
2022-07-12,2022-03-06,
2022-07-12,2022-03-10,
2022-07-12,2022-03-14,
2022-07-12,2022-03-18,
2022-07-12,2022-03-22,
2022-07-12,2022-03-26,
2022-07-12,2022-03-30,
2022-07-12,2022-04-03,
2022-07-12,2022-04-07,
2022-07-12,2022-04-11,
2022-07-12,2022-04-15,
2022-07-12,2022-04-19,
2022-07-12,2022-04-23,
2022-07-12,2022-04-27,
2022-07-12,2022-05-01,
2022-07-12,2022-05-05,
2022-07-12,2022-05-09,
2022-07-12,2022-05-13,
2022-07-12,2022-05-17,
2022-07-12,2022-05-21,
2022-07-12,2022-05-25,
2022-07-12,2022-05-29,
2022-07-12,2022-06-02,
2022-07-12,2022-06-06,
2022-07-12,2022-06-10,
2022-07-12,2022-06-14,
2022-07-12,2022-06-18,
2022-07-12,2022-06-22,
2022-07-12,2022-06-26,
2022-07-12,2022-06-30,
2022-07-12,2022-07-04,
2022-07-12,2022-07-08,
2022-07-12,2022-07-12,
2022-07-12,2022-07-16,
2022-07-12,2022-07-20,
2022-07-12,2022-07-24,
2022-07-12,2022-07-28,
2022-07-12,2022-08-01,
2022-07-12,2022-08-05,
2022-07-12,2022-08-09,
2022-07-12,2022-08-13,
2022-07-12,2022-08-17,
2022-07-12,2022-08-21,
2022-07-12,2022-08-25,
2022-07-12,2022-08-29,
2022-07-12,2022-09-02,
2022-07-12,2022-09-06,
2022-07-12,2022-09-10,
2022-07-12,2022-09-14,
2022-07-16,2021-01-22,
2022-07-16,2021-01-26,
2022-07-16,2021-01-30,
2022-07-16,2021-02-03,
2022-07-16,2021-02-07,
2022-07-16,2021-02-11,
2022-07-16,2021-02-15,
2022-07-16,2021-02-19,
2022-07-16,2021-02-23,
2022-07-16,2021-02-27,
2022-07-16,2021-03-03,
2022-07-16,2021-03-07,
2022-07-16,2021-03-11,
2022-07-16,2021-03-15,
2022-07-16,2021-03-19,
2022-07-16,2021-03-23,
2022-07-16,2021-03-27,
2022-07-16,2021-03-31,
2022-07-16,2021-04-04,
2022-07-16,2021-04-08,
2022-07-16,2021-04-12,
2022-07-16,2021-04-16,
2022-07-16,2021-04-20,
2022-07-16,2021-04-24,
2022-07-16,2021-04-28,
2022-07-16,2021-05-02,
2022-07-16,2021-05-06,
2022-07-16,2021-05-10,
2022-07-16,2021-05-14,
2022-07-16,2021-05-18,
2022-07-16,2021-05-22,
2022-07-16,2021-05-26,
2022-07-16,2021-05-30,
2022-07-16,2021-06-03,
2022-07-16,2021-06-07,
2022-07-16,2021-06-11,
2022-07-16,2021-06-15,
2022-07-16,2021-06-19,
2022-07-16,2021-06-23,
2022-07-16,2021-06-27,
2022-07-16,2021-07-01,
2022-07-16,2021-07-05,
2022-07-16,2021-07-09,
2022-07-16,2021-07-13,
2022-07-16,2021-07-17,
2022-07-16,2021-07-21,
2022-07-16,2021-07-25,
2022-07-16,2021-07-29,
2022-07-16,2021-08-02,
2022-07-16,2021-08-06,
2022-07-16,2021-08-10,
2022-07-16,2021-08-14,
2022-07-16,2021-08-18,
2022-07-16,2021-08-22,
2022-07-16,2021-08-26,
2022-07-16,2021-08-30,
2022-07-16,2021-09-03,
2022-07-16,2021-09-07,
2022-07-16,2021-09-11,
2022-07-16,2021-09-15,
2022-07-16,2021-09-19,
2022-07-16,2021-09-23,
2022-07-16,2021-09-27,
2022-07-16,2021-10-01,
2022-07-16,2021-10-05,
2022-07-16,2021-10-09,
2022-07-16,2021-10-13,
2022-07-16,2021-10-17,
2022-07-16,2021-10-21,
2022-07-16,2021-10-25,
2022-07-16,2021-10-29,
2022-07-16,2021-11-02,
2022-07-16,2021-11-06,
2022-07-16,2021-11-10,
2022-07-16,2021-11-14,
2022-07-16,2021-11-18,
2022-07-16,2021-11-22,
2022-07-16,2021-11-26,
2022-07-16,2021-11-30,
2022-07-16,2021-12-04,
2022-07-16,2021-12-08,
2022-07-16,2021-12-12,
2022-07-16,2021-12-16,
2022-07-16,2021-12-20,
2022-07-16,2021-12-24,
2022-07-16,2021-12-28,
2022-07-16,2022-01-01,
2022-07-16,2022-01-05,
2022-07-16,2022-01-09,
2022-07-16,2022-01-13,
2022-07-16,2022-01-17,
2022-07-16,2022-01-21,
